cntry,ccnthum,ccrdprs,wrclmch,gndr,agea,eisced,impricha,ipeqopta,ipmodsta,impfuna,impenva,age_group,region,education_level,wrclmch_segmented,ccrdprs_segmented
IE,Igualmente natural y humano,4,No muy preocupado,2,59,2,3,4,1,1,2,Madurez,Nord Oeste,NA,Bajo,Medio
IE,Principalmente humano,4,Algo preocupado,1,78,5,5,2,3,1,1,4ª Edad,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,9,Muy preocupado,2,NA,2,2,2,2,2,1,NA,Nord Oeste,NA,Alto,Alto
IE,Principalmente natural,2,No muy preocupado,1,68,4,5,3,4,5,4,3ª Edad,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,2,No muy preocupado,2,17,2,5,1,2,4,1,Juventud,Nord Oeste,NA,Bajo,Bajo
IE,Principalmente natural,6,Nada preocupado,2,57,1,6,2,2,2,3,Madurez,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,8,Algo preocupado,1,45,5,4,2,2,2,2,Adultez,Nord Oeste,NA,Medio,Alto
IE,Principalmente natural,2,No muy preocupado,1,NA,77,77,77,77,77,77,NA,Nord Oeste,NA,Bajo,Bajo
IE,Principalmente humano,9,Muy preocupado,1,37,7,3,1,5,1,1,Adultez,Nord Oeste,NA,Alto,Alto
IE,Principalmente humano,7,Muy preocupado,2,35,6,3,2,1,1,4,Adultez,Nord Oeste,NA,Alto,Medio
IE,Igualmente natural y humano,Mucho,Muy preocupado,2,57,5,5,1,3,6,2,Madurez,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,7,No muy preocupado,2,37,5,5,1,3,4,3,Adultez,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,6,Algo preocupado,1,44,6,4,2,1,3,3,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,9,Extremadamente preocupado,2,47,6,3,2,3,6,2,Adultez,Nord Oeste,NA,Alto,Alto
IE,Procesos naturales,7,Muy preocupado,2,26,4,2,6,2,2,1,Juventud Adulta,Nord Oeste,NA,Alto,Medio
IE,Principalmente natural,6,Nada preocupado,1,56,3,5,1,2,3,1,Madurez,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,7,Algo preocupado,1,70,1,5,1,1,2,1,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,8,No muy preocupado,2,19,5,3,2,3,1,1,Juventud,Nord Oeste,NA,Bajo,Alto
IE,Igualmente natural y humano,7,Muy preocupado,2,24,7,3,2,2,2,2,Juventud,Nord Oeste,NA,Alto,Medio
IE,Principalmente humano,2,No muy preocupado,2,79,1,5,2,1,2,3,4ª Edad,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,2,No muy preocupado,2,28,5,5,1,4,2,1,Juventud Adulta,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,9,Extremadamente preocupado,2,41,6,6,1,3,2,2,Adultez,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,3,No muy preocupado,2,38,6,3,2,4,3,3,Adultez,Nord Oeste,NA,Bajo,Bajo
IE,Principalmente natural,4,No muy preocupado,1,77,5,5,1,2,5,3,4ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,9,Muy preocupado,2,59,6,5,1,2,5,3,Madurez,Nord Oeste,NA,Alto,Alto
IE,Principalmente humano,7,Algo preocupado,2,46,6,5,2,1,3,2,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,4,Algo preocupado,2,72,2,4,1,2,2,2,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,5,Nada preocupado,1,50,77,77,2,4,5,3,Adultez,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,7,Algo preocupado,2,68,6,4,1,1,4,1,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Principalmente natural,6,Algo preocupado,1,77,1,6,1,2,2,1,4ª Edad,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,6,Algo preocupado,2,51,2,5,1,2,6,4,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,5,No muy preocupado,2,21,3,5,1,1,4,2,Juventud,Nord Oeste,NA,Bajo,Medio
IE,Principalmente natural,7,Algo preocupado,2,41,5,4,4,4,4,4,Adultez,Nord Oeste,NA,Medio,Medio
IE,NA,Nada en absoluto,No muy preocupado,1,78,2,1,3,4,6,6,4ª Edad,Nord Oeste,NA,Bajo,Bajo
IE,Completamente humano,7,Muy preocupado,2,32,6,3,2,3,3,1,Adultez,Nord Oeste,NA,Alto,Medio
IE,Igualmente natural y humano,5,No muy preocupado,1,70,5,5,2,1,4,1,3ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Procesos naturales,8,No muy preocupado,1,47,4,3,3,3,2,2,Adultez,Nord Oeste,NA,Bajo,Alto
IE,Principalmente humano,6,Algo preocupado,2,37,4,5,1,4,3,3,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,2,No muy preocupado,1,53,2,2,3,3,2,5,Madurez,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,8,Muy preocupado,2,77,2,5,2,3,2,1,4ª Edad,Nord Oeste,NA,Alto,Alto
IE,Principalmente natural,7,Algo preocupado,1,65,7,2,2,4,3,4,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,9,Algo preocupado,1,81,4,6,2,2,6,1,4ª Edad,Nord Oeste,NA,Medio,Alto
IE,Principalmente natural,7,Algo preocupado,1,65,2,6,1,3,2,2,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,6,Nada preocupado,1,68,2,1,5,2,3,3,3ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,7,Algo preocupado,2,61,7,2,2,1,5,1,Madurez,Nord Oeste,NA,Medio,Medio
IE,Principalmente natural,5,Algo preocupado,1,36,7,2,1,2,2,2,Adultez,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,8,Muy preocupado,2,44,7,3,1,4,3,2,Adultez,Nord Oeste,NA,Alto,Alto
IE,Principalmente humano,6,Algo preocupado,2,57,5,5,3,3,1,1,Madurez,Nord Oeste,NA,Medio,Medio
IE,NA,5,Algo preocupado,2,90,2,4,4,4,3,3,4ª Edad,Nord Oeste,NA,Medio,Medio
IE,NA,9,Algo preocupado,2,83,5,5,2,2,4,1,4ª Edad,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,7,Algo preocupado,2,46,4,6,3,2,6,2,Adultez,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,Mucho,Algo preocupado,1,38,7,2,2,2,3,2,Adultez,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,6,Extremadamente preocupado,2,79,2,4,4,2,1,2,4ª Edad,Nord Oeste,NA,Alto,Medio
IE,Igualmente natural y humano,5,Algo preocupado,2,58,7,77,2,3,5,4,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,4,Algo preocupado,2,72,5,5,2,2,3,1,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Completamente humano,7,Algo preocupado,2,55,3,5,6,6,5,4,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,Mucho,Extremadamente preocupado,1,32,5,4,1,2,4,1,Adultez,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,8,Algo preocupado,2,34,5,3,1,3,3,3,Adultez,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,7,No muy preocupado,2,16,2,4,1,1,1,6,Juventud,Nord Oeste,NA,Bajo,Medio
IE,Completamente humano,7,Algo preocupado,1,63,5,2,2,2,5,1,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,7,Algo preocupado,2,57,3,3,1,2,3,2,Madurez,Nord Oeste,NA,Medio,Medio
IE,Principalmente natural,6,No muy preocupado,2,51,2,4,1,1,6,88,Madurez,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,Mucho,Algo preocupado,2,80,1,5,1,1,5,1,4ª Edad,Nord Oeste,NA,Medio,Alto
IE,Completamente humano,Mucho,Extremadamente preocupado,1,58,2,4,1,1,1,1,Madurez,Nord Oeste,NA,Alto,Alto
IE,Principalmente humano,7,Algo preocupado,2,59,5,5,2,2,3,2,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,2,Nada preocupado,2,58,2,3,2,4,1,2,Madurez,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,7,Algo preocupado,1,51,6,3,2,4,3,3,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,6,Muy preocupado,2,68,5,3,2,3,6,1,3ª Edad,Nord Oeste,NA,Alto,Medio
IE,Principalmente humano,7,Algo preocupado,1,68,7,2,2,2,1,1,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Completamente humano,6,No muy preocupado,2,17,2,5,2,2,3,5,Juventud,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,8,Algo preocupado,2,51,4,5,1,1,3,1,Madurez,Nord Oeste,NA,Medio,Alto
IE,Principalmente humano,Mucho,Muy preocupado,2,54,7,5,2,1,3,1,Madurez,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,7,Algo preocupado,1,58,5,5,1,2,2,1,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,7,Algo preocupado,2,70,6,3,1,3,3,1,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,NA,7,Algo preocupado,2,18,5,3,2,4,2,1,Juventud,Nord Oeste,NA,Medio,Medio
IE,Completamente humano,Mucho,Extremadamente preocupado,2,35,7,5,1,2,3,1,Adultez,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,7,Nada preocupado,1,45,2,5,2,5,5,2,Adultez,Nord Oeste,NA,Bajo,Medio
IE,No creo que el cambio climático esté ocurriendo,NA,NA,2,33,6,4,3,4,4,4,Adultez,Nord Oeste,NA,NA,NA
IE,Principalmente humano,8,Muy preocupado,2,62,2,6,1,2,1,1,Madurez,Nord Oeste,NA,Alto,Alto
IE,Procesos naturales,8,Muy preocupado,1,51,2,3,3,3,2,2,Madurez,Nord Oeste,NA,Alto,Alto
IE,Completamente humano,Mucho,Extremadamente preocupado,1,34,7,6,1,3,4,1,Adultez,Nord Oeste,NA,Alto,Alto
IE,Procesos naturales,9,Nada preocupado,1,52,2,6,3,2,2,2,Madurez,Nord Oeste,NA,Bajo,Alto
IE,NA,3,No muy preocupado,2,82,2,5,3,3,4,3,4ª Edad,Nord Oeste,NA,Bajo,Bajo
IE,Procesos naturales,8,Muy preocupado,2,32,3,6,2,2,2,1,Adultez,Nord Oeste,NA,Alto,Alto
IE,Principalmente natural,5,Nada preocupado,2,76,2,4,3,4,6,3,4ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,7,No muy preocupado,2,72,3,5,1,2,2,2,3ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,7,Algo preocupado,2,72,5,5,2,2,2,2,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,5,Algo preocupado,1,75,1,3,2,4,3,4,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Principalmente natural,Mucho,Nada preocupado,1,42,5,5,5,2,1,1,Adultez,Nord Oeste,NA,Bajo,Alto
IE,Principalmente natural,5,Algo preocupado,1,82,1,6,1,2,3,1,4ª Edad,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,6,Algo preocupado,1,25,6,2,3,2,3,3,Juventud Adulta,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,3,Algo preocupado,1,33,2,2,1,2,1,2,Adultez,Nord Oeste,NA,Medio,Bajo
IE,Completamente humano,3,Algo preocupado,1,70,5,6,2,6,4,2,3ª Edad,Nord Oeste,NA,Medio,Bajo
IE,Igualmente natural y humano,3,No muy preocupado,1,59,2,4,1,2,1,1,Madurez,Nord Oeste,NA,Bajo,Bajo
IE,Completamente humano,7,No muy preocupado,2,53,5,77,1,4,2,2,Madurez,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,5,Algo preocupado,2,61,2,4,1,2,3,3,Madurez,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,8,Extremadamente preocupado,1,18,3,66,66,66,66,66,Juventud,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,7,Algo preocupado,1,48,7,5,3,3,6,4,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,5,No muy preocupado,2,79,1,5,3,3,5,1,4ª Edad,Nord Oeste,NA,Bajo,Medio
IE,NA,5,Nada preocupado,2,75,1,5,2,3,5,3,3ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,3,Algo preocupado,2,43,6,5,2,3,2,2,Adultez,Nord Oeste,NA,Medio,Bajo
IE,Principalmente humano,Mucho,Extremadamente preocupado,1,40,7,4,1,3,2,1,Adultez,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,8,Extremadamente preocupado,2,51,6,2,4,2,3,2,Madurez,Nord Oeste,NA,Alto,Alto
IE,Principalmente natural,7,Algo preocupado,2,89,4,4,2,3,4,2,4ª Edad,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,9,Muy preocupado,1,79,2,2,2,2,1,2,4ª Edad,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,6,No muy preocupado,2,31,4,2,2,2,2,1,Adultez,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,6,Nada preocupado,2,46,4,3,3,3,1,1,Adultez,Nord Oeste,NA,Bajo,Medio
IE,Principalmente humano,6,Muy preocupado,1,46,7,3,4,3,6,2,Adultez,Nord Oeste,NA,Alto,Medio
IE,Igualmente natural y humano,7,Algo preocupado,2,38,4,4,3,2,2,2,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,7,No muy preocupado,2,53,2,5,3,3,4,4,Madurez,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,8,Algo preocupado,2,21,3,1,1,5,2,2,Juventud,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,7,Extremadamente preocupado,1,68,2,3,4,3,3,2,3ª Edad,Nord Oeste,NA,Alto,Medio
IE,Igualmente natural y humano,4,Algo preocupado,1,72,5,5,2,2,4,1,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,Mucho,No muy preocupado,1,44,5,5,1,1,1,1,Adultez,Nord Oeste,NA,Bajo,Alto
IE,Igualmente natural y humano,3,No muy preocupado,1,85,1,4,3,4,2,2,4ª Edad,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,Mucho,No muy preocupado,2,16,2,3,1,4,2,1,Juventud,Nord Oeste,NA,Bajo,Alto
IE,Igualmente natural y humano,6,Algo preocupado,2,45,5,4,2,2,1,2,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,6,Algo preocupado,2,51,4,4,3,4,3,3,Madurez,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,7,Algo preocupado,2,59,6,6,2,3,4,1,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,2,No muy preocupado,2,65,2,4,4,2,1,1,3ª Edad,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,7,Algo preocupado,1,21,4,6,2,2,2,2,Juventud,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,7,Algo preocupado,2,55,4,6,2,2,2,1,Madurez,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,5,Algo preocupado,1,18,2,3,2,2,3,2,Juventud,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,6,Algo preocupado,2,53,5,5,1,2,4,2,Madurez,Nord Oeste,NA,Medio,Medio
IE,NA,NA,NA,2,54,55,88,88,88,2,2,Madurez,Nord Oeste,NA,NA,NA
IE,Igualmente natural y humano,5,Algo preocupado,2,32,4,5,3,3,5,3,Adultez,Nord Oeste,NA,Medio,Medio
IE,No creo que el cambio climático esté ocurriendo,NA,NA,1,66,4,6,4,4,6,3,3ª Edad,Nord Oeste,NA,NA,NA
IE,Igualmente natural y humano,9,Extremadamente preocupado,2,44,5,4,1,3,3,1,Adultez,Nord Oeste,NA,Alto,Alto
IE,Principalmente humano,7,Algo preocupado,2,54,6,5,2,4,2,3,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,8,Muy preocupado,2,27,4,2,1,1,2,2,Juventud Adulta,Nord Oeste,NA,Alto,Alto
IE,Principalmente humano,8,Muy preocupado,1,74,1,5,1,4,4,1,3ª Edad,Nord Oeste,NA,Alto,Alto
IE,NA,5,Algo preocupado,2,24,4,2,2,3,3,3,Juventud,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,7,Algo preocupado,1,89,2,3,2,3,6,1,4ª Edad,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,9,Nada preocupado,1,84,6,5,6,6,5,5,4ª Edad,Nord Oeste,NA,Bajo,Alto
IE,Igualmente natural y humano,6,Algo preocupado,2,22,5,5,2,2,2,3,Juventud,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,4,Nada preocupado,1,44,4,3,4,2,3,2,Adultez,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,Nada en absoluto,Algo preocupado,2,79,1,5,3,3,5,3,4ª Edad,Nord Oeste,NA,Medio,Bajo
IE,Igualmente natural y humano,8,Algo preocupado,1,84,2,5,1,6,2,2,4ª Edad,Nord Oeste,NA,Medio,Alto
IE,Principalmente humano,5,Algo preocupado,1,28,7,5,2,3,2,3,Juventud Adulta,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,7,Muy preocupado,1,71,1,5,2,2,1,2,3ª Edad,Nord Oeste,NA,Alto,Medio
IE,Principalmente humano,6,Nada preocupado,2,39,5,6,1,3,3,2,Adultez,Nord Oeste,NA,Bajo,Medio
IE,Completamente humano,2,No muy preocupado,2,42,5,3,4,4,4,3,Adultez,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,Mucho,Algo preocupado,1,38,4,2,1,1,6,1,Adultez,Nord Oeste,NA,Medio,Alto
IE,Principalmente humano,Mucho,Extremadamente preocupado,2,38,6,3,2,2,2,1,Adultez,Nord Oeste,NA,Alto,Alto
IE,Principalmente humano,Mucho,Extremadamente preocupado,2,43,5,1,1,3,3,1,Adultez,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,7,Muy preocupado,1,28,3,3,2,3,3,3,Juventud Adulta,Nord Oeste,NA,Alto,Medio
IE,Principalmente humano,6,Algo preocupado,2,24,4,5,2,2,2,2,Juventud,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,8,Muy preocupado,2,77,5,5,1,2,4,2,4ª Edad,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,5,Nada preocupado,2,41,7,5,2,2,4,3,Adultez,Nord Oeste,NA,Bajo,Medio
IE,Procesos naturales,8,Muy preocupado,2,40,4,5,2,3,1,2,Adultez,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,8,Algo preocupado,1,56,4,6,2,1,1,3,Madurez,Nord Oeste,NA,Medio,Alto
IE,Principalmente natural,2,No muy preocupado,2,25,4,5,2,3,4,6,Juventud Adulta,Nord Oeste,NA,Bajo,Bajo
IE,Principalmente humano,6,Algo preocupado,2,56,5,5,2,2,3,5,Madurez,Nord Oeste,NA,Medio,Medio
IE,Principalmente humano,7,Muy preocupado,2,60,3,5,1,4,1,2,Madurez,Nord Oeste,NA,Alto,Medio
IE,Igualmente natural y humano,7,Muy preocupado,2,58,7,4,1,2,2,1,Madurez,Nord Oeste,NA,Alto,Medio
IE,Igualmente natural y humano,5,Algo preocupado,2,52,6,3,2,2,2,1,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,8,Algo preocupado,2,83,2,6,1,1,6,1,4ª Edad,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,4,Algo preocupado,2,51,6,6,2,3,4,2,Madurez,Nord Oeste,NA,Medio,Medio
IE,NA,NA,NA,2,NA,3,2,1,1,2,2,NA,Nord Oeste,NA,NA,NA
IE,Igualmente natural y humano,8,Algo preocupado,2,38,6,3,1,5,2,1,Adultez,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,Mucho,Algo preocupado,1,38,7,3,3,2,2,1,Adultez,Nord Oeste,NA,Medio,Alto
IE,NA,NA,NA,2,75,4,4,1,2,4,2,3ª Edad,Nord Oeste,NA,NA,NA
IE,Principalmente humano,3,Muy preocupado,1,42,7,1,1,1,1,1,Adultez,Nord Oeste,NA,Alto,Bajo
IE,Igualmente natural y humano,6,Algo preocupado,2,63,6,5,2,2,4,2,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,4,Muy preocupado,2,18,4,4,4,3,5,5,Juventud,Nord Oeste,NA,Alto,Medio
IE,Principalmente humano,4,Muy preocupado,2,41,1,3,2,2,2,2,Adultez,Nord Oeste,NA,Alto,Medio
IE,Igualmente natural y humano,Mucho,Algo preocupado,2,43,7,6,1,1,6,1,Adultez,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,1,No muy preocupado,1,36,6,5,1,1,2,2,Adultez,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,Mucho,Algo preocupado,1,77,1,6,1,1,1,1,4ª Edad,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,Nada en absoluto,No muy preocupado,1,56,2,2,3,2,2,6,Madurez,Nord Oeste,NA,Bajo,Bajo
IE,Completamente humano,8,Muy preocupado,1,65,6,4,2,3,2,3,3ª Edad,Nord Oeste,NA,Alto,Alto
IE,NA,Nada en absoluto,Nada preocupado,2,73,1,5,2,6,2,2,3ª Edad,Nord Oeste,NA,Bajo,Bajo
IE,Principalmente humano,8,Muy preocupado,2,50,7,5,2,2,4,2,Adultez,Nord Oeste,NA,Alto,Alto
IE,Procesos naturales,2,No muy preocupado,1,73,2,1,4,2,1,4,3ª Edad,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,7,Nada preocupado,1,50,6,6,1,1,2,1,Adultez,Nord Oeste,NA,Bajo,Medio
IE,Principalmente humano,7,Muy preocupado,1,34,6,5,2,4,3,2,Adultez,Nord Oeste,NA,Alto,Medio
IE,Principalmente natural,NA,No muy preocupado,2,28,6,6,2,3,2,2,Juventud Adulta,Nord Oeste,NA,Bajo,NA
IE,Igualmente natural y humano,5,Algo preocupado,1,42,4,5,2,2,2,2,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,3,No muy preocupado,2,43,2,4,2,2,1,1,Adultez,Nord Oeste,NA,Bajo,Bajo
IE,Completamente humano,Mucho,Algo preocupado,2,63,6,6,1,1,1,1,Madurez,Nord Oeste,NA,Medio,Alto
IE,Principalmente humano,Mucho,Muy preocupado,1,51,5,5,1,2,2,1,Madurez,Nord Oeste,NA,Alto,Alto
IE,Principalmente humano,8,Muy preocupado,1,73,6,4,2,4,4,2,3ª Edad,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,8,No muy preocupado,2,68,2,5,2,2,2,2,3ª Edad,Nord Oeste,NA,Bajo,Alto
IE,NA,5,No muy preocupado,1,90,1,4,4,2,6,4,4ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,7,No muy preocupado,2,39,7,6,3,1,4,4,Adultez,Nord Oeste,NA,Bajo,Medio
IE,Principalmente humano,6,Algo preocupado,2,28,4,4,2,2,2,2,Juventud Adulta,Nord Oeste,NA,Medio,Medio
IE,NA,Mucho,Muy preocupado,2,20,5,3,2,3,2,2,Juventud,Nord Oeste,NA,Alto,Alto
IE,Procesos naturales,2,No muy preocupado,1,71,1,5,2,2,5,3,3ª Edad,Nord Oeste,NA,Bajo,Bajo
IE,Principalmente humano,Nada en absoluto,Algo preocupado,1,81,1,6,2,4,3,3,4ª Edad,Nord Oeste,NA,Medio,Bajo
IE,Igualmente natural y humano,7,Nada preocupado,1,56,6,5,1,2,4,2,Madurez,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,2,Algo preocupado,2,81,4,5,1,4,3,2,4ª Edad,Nord Oeste,NA,Medio,Bajo
IE,Igualmente natural y humano,5,Algo preocupado,2,30,7,5,2,2,5,2,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,7,No muy preocupado,2,63,6,5,1,2,4,3,Madurez,Nord Oeste,NA,Bajo,Medio
IE,Igualmente natural y humano,7,Algo preocupado,1,34,2,4,1,4,1,1,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,Mucho,Muy preocupado,2,74,4,4,2,2,3,2,3ª Edad,Nord Oeste,NA,Alto,Alto
IE,Igualmente natural y humano,7,Algo preocupado,2,83,4,5,1,5,2,3,4ª Edad,Nord Oeste,NA,Medio,Medio
IE,Principalmente natural,Nada en absoluto,Nada preocupado,1,63,6,1,1,4,2,3,Madurez,Nord Oeste,NA,Bajo,Bajo
IE,Principalmente natural,8,No muy preocupado,2,49,5,5,1,88,1,1,Adultez,Nord Oeste,NA,Bajo,Alto
IE,Principalmente humano,7,Algo preocupado,1,74,1,4,3,3,4,2,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Principalmente natural,5,No muy preocupado,1,35,6,1,1,5,4,4,Adultez,Nord Oeste,NA,Bajo,Medio
IE,Procesos naturales,1,No muy preocupado,2,84,1,2,4,3,4,5,4ª Edad,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,8,Nada preocupado,1,32,6,6,1,1,4,1,Adultez,Nord Oeste,NA,Bajo,Alto
IE,NA,2,Nada preocupado,1,31,6,6,1,2,3,4,Adultez,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,5,Algo preocupado,2,36,4,4,2,3,4,5,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,7,No muy preocupado,1,90,1,6,1,1,77,1,4ª Edad,Nord Oeste,NA,Bajo,Medio
IE,Procesos naturales,Nada en absoluto,Nada preocupado,1,67,2,88,4,4,5,5,3ª Edad,Nord Oeste,NA,Bajo,Bajo
IE,Principalmente humano,8,Algo preocupado,2,85,2,4,2,2,4,1,4ª Edad,Nord Oeste,NA,Medio,Alto
IE,Procesos naturales,Nada en absoluto,Nada preocupado,1,84,5,5,3,1,1,1,4ª Edad,Nord Oeste,NA,Bajo,Bajo
IE,Igualmente natural y humano,5,Algo preocupado,2,58,4,3,1,2,2,2,Madurez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,5,Algo preocupado,2,74,2,4,3,2,2,2,3ª Edad,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,7,Algo preocupado,2,42,2,4,3,4,5,3,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,8,Algo preocupado,1,79,6,5,2,5,3,2,4ª Edad,Nord Oeste,NA,Medio,Alto
IE,Igualmente natural y humano,6,Algo preocupado,2,49,4,6,1,2,2,2,Adultez,Nord Oeste,NA,Medio,Medio
IE,Igualmente natural y humano,8,Algo preocupado,2,49,7,5,2,3,3,3,Adultez,Nord Oeste,NA,Medio,Alto
IE,Principalmente natural,2,Algo preocupado,1,24,6,3,1,2,2,2,Juventud,Nord Oeste,NA,Medio,Bajo
IE,Principalmente natural,8,Algo preocupado,2,32,7,3,2,4,4,4,Adultez,Nord Oeste,NA,Medio,Alto
