cntry,ccnthum,ccrdprs,wrclmch,gndr,agea,eisced,impricha,ipeqopta,ipmodsta,impfuna,impenva,age_group,region,education_level,wrclmch_segmented,ccrdprs_segmented
HU,Igualmente natural y humano,8,Muy preocupado,Hombre,28,Terciaria baja,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Juventud Adulta,Sud Este,Alto,Alto,Alto
HU,Igualmente natural y humano,6,Muy preocupado,Mujer,59,Vocacional avanzada,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Alto,Medio
HU,Principalmente humano,2,Algo preocupado,Hombre,24,Secundaria alta alta,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Juventud,Sud Este,Medio,Medio,Bajo
HU,Principalmente natural,6,Nada preocupado,Mujer,NA,Secundaria alta alta,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,NA,Sud Este,Medio,Bajo,Medio
HU,Igualmente natural y humano,8,No muy preocupado,Hombre,41,Vocacional avanzada,No parecido a mi,Muy parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Bajo,Alto
HU,Igualmente natural y humano,6,Algo preocupado,Mujer,68,Secundaria alta baja,Un poco parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Algo parecido a mi,Un poco parecido a mi,3a Edad,Sud Este,Medio,Medio,Medio
HU,Completamente humano,8,Extremadamente preocupado,Mujer,31,Secundaria alta alta,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Adultez,Sud Este,Medio,Alto,Alto
HU,Igualmente natural y humano,Nada en absoluto,Nada preocupado,Hombre,58,Secundaria alta baja,Un poco parecido a mi,No parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Madurez,Sud Este,Medio,Bajo,Bajo
HU,Igualmente natural y humano,4,Algo preocupado,Mujer,57,Secundaria alta baja,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Medio,Medio
HU,Igualmente natural y humano,6,Algo preocupado,Hombre,79,Secundaria alta baja,No parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,4a Edad,Sud Este,Medio,Medio,Medio
HU,Igualmente natural y humano,6,Algo preocupado,Mujer,57,Terciaria alta,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Un poco parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Medio,Medio
HU,Principalmente humano,7,Algo preocupado,Mujer,90,Secundaria baja,No parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Algo parecido a mi,4a Edad,Sud Este,Bajo,Medio,Medio
HU,Igualmente natural y humano,6,Algo preocupado,Mujer,90,Secundaria baja,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,4a Edad,Sud Este,Bajo,Medio,Medio
HU,Igualmente natural y humano,6,Algo preocupado,Hombre,40,Terciaria alta,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
HU,Principalmente humano,5,Muy preocupado,Hombre,61,Vocacional avanzada,No parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Madurez,Sud Este,Alto,Alto,Medio
HU,Igualmente natural y humano,5,Algo preocupado,Hombre,20,Secundaria alta baja,No parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Juventud,Sud Este,Medio,Medio,Medio
HU,Principalmente humano,7,Extremadamente preocupado,Hombre,53,Vocacional avanzada,Parecido a mi,Muy parecido a mi,Parecido a mi,Un poco parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Alto,Medio
HU,NA,4,Algo preocupado,Hombre,79,Terciaria baja,Algo parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,4a Edad,Sud Este,Alto,Medio,Medio
HU,Principalmente humano,7,Muy preocupado,Mujer,18,Secundaria alta baja,Un poco parecido a mi,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,Juventud,Sud Este,Medio,Alto,Medio
HU,Igualmente natural y humano,4,No muy preocupado,Hombre,19,Vocacional avanzada,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Juventud,Sud Este,Alto,Bajo,Medio
HU,Principalmente humano,5,Algo preocupado,Hombre,38,Terciaria baja,Parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
HU,Principalmente humano,9,Muy preocupado,Mujer,27,Terciaria alta,No parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Juventud Adulta,Sud Este,Alto,Alto,Alto
HU,Principalmente humano,8,Algo preocupado,Hombre,38,Vocacional avanzada,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Adultez,Sud Este,Alto,Medio,Alto
HU,Completamente humano,Mucho,Extremadamente preocupado,Mujer,52,Terciaria alta,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Muy parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Alto,Alto
HU,Igualmente natural y humano,7,Algo preocupado,Mujer,44,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Sud Este,Medio,Medio,Medio
HU,Principalmente humano,9,Algo preocupado,Hombre,26,Vocacional avanzada,No parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,No parecido a mi,Juventud Adulta,Sud Este,Alto,Medio,Alto
HU,Igualmente natural y humano,8,Algo preocupado,Hombre,67,Secundaria alta alta,Parecido a mi,No parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Medio,Medio,Alto
HU,Igualmente natural y humano,6,Muy preocupado,Mujer,42,Secundaria alta alta,No parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Medio,Alto,Medio
HU,Igualmente natural y humano,1,Algo preocupado,Mujer,48,Terciaria alta,No parecido a mi,Algo parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Algo parecido a mi,Adultez,Sud Este,Alto,Medio,Bajo
HU,Igualmente natural y humano,7,Algo preocupado,Mujer,32,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
HU,Principalmente humano,5,Algo preocupado,Hombre,56,Secundaria alta alta,Nada parecido a mi,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Madurez,Sud Este,Medio,Medio,Medio
HU,Completamente humano,9,Muy preocupado,Mujer,24,Vocacional avanzada,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Juventud,Sud Este,Alto,Alto,Alto
HU,Completamente humano,9,Algo preocupado,Hombre,72,Vocacional avanzada,Nada parecido a mi,Un poco parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Alto,Medio,Alto
HU,Principalmente natural,9,Algo preocupado,Mujer,47,Vocacional avanzada,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,Adultez,Sud Este,Alto,Medio,Alto
HU,Principalmente humano,7,Muy preocupado,Hombre,69,Secundaria alta alta,Nada parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Medio,Alto,Medio
HU,Principalmente humano,2,Algo preocupado,Hombre,57,Vocacional avanzada,Un poco parecido a mi,Parecido a mi,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Madurez,Sud Este,Alto,Medio,Bajo
HU,Principalmente humano,6,Muy preocupado,Mujer,68,Secundaria alta alta,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Alto,Medio
HU,Principalmente humano,6,Muy preocupado,Hombre,21,Terciaria baja,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Juventud,Sud Este,Alto,Alto,Medio
HU,Completamente humano,6,Extremadamente preocupado,Mujer,66,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Alto,Medio
HU,Igualmente natural y humano,5,Algo preocupado,Mujer,72,Terciaria alta,Algo parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,Parecido a mi,3a Edad,Sud Este,Alto,Medio,Medio
HU,Completamente humano,6,Algo preocupado,Mujer,73,Terciaria alta,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,3a Edad,Sud Este,Alto,Medio,Medio
HU,Principalmente humano,7,Muy preocupado,Mujer,39,Terciaria baja,Un poco parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Alto,Medio
HU,Igualmente natural y humano,8,Algo preocupado,Mujer,46,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Sud Este,Medio,Medio,Alto
HU,Completamente humano,5,Nada preocupado,Mujer,24,Secundaria alta alta,Parecido a mi,Muy parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Juventud,Sud Este,Medio,Bajo,Medio
HU,Igualmente natural y humano,7,No muy preocupado,Mujer,69,Secundaria alta baja,Un poco parecido a mi,Algo parecido a mi,Un poco parecido a mi,Un poco parecido a mi,No parecido a mi,3a Edad,Sud Este,Medio,Bajo,Medio
HU,Igualmente natural y humano,2,Muy preocupado,Mujer,33,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Alto,Bajo
HU,Completamente humano,2,Muy preocupado,Mujer,28,Secundaria alta baja,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Juventud Adulta,Sud Este,Medio,Alto,Bajo
HU,Igualmente natural y humano,8,Extremadamente preocupado,Mujer,57,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Alto,Alto
HU,Igualmente natural y humano,8,Algo preocupado,Mujer,51,Vocacional avanzada,Un poco parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Medio,Alto
HU,Principalmente humano,7,Algo preocupado,Mujer,69,Secundaria alta alta,No parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Medio,Medio
HU,Igualmente natural y humano,3,Algo preocupado,Mujer,31,Vocacional avanzada,Muy parecido a mi,Muy parecido a mi,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Adultez,Sud Este,Alto,Medio,Bajo
HU,Principalmente natural,Nada en absoluto,No muy preocupado,Mujer,32,Vocacional avanzada,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Bajo,Bajo
HU,Igualmente natural y humano,3,No muy preocupado,Mujer,53,Secundaria alta baja,No parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Algo parecido a mi,Madurez,Sud Este,Medio,Bajo,Bajo
HU,Principalmente humano,3,Algo preocupado,Mujer,48,Vocacional avanzada,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Medio,Bajo
HU,Igualmente natural y humano,3,Algo preocupado,Mujer,52,Secundaria alta alta,No parecido a mi,Algo parecido a mi,Parecido a mi,No parecido a mi,Algo parecido a mi,Madurez,Sud Este,Medio,Medio,Bajo
HU,Principalmente natural,Nada en absoluto,Nada preocupado,Mujer,72,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,3a Edad,Sud Este,Medio,Bajo,Bajo
HU,Principalmente humano,8,Extremadamente preocupado,Hombre,67,Secundaria alta alta,Un poco parecido a mi,Muy parecido a mi,Un poco parecido a mi,Parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Medio,Alto,Alto
HU,Principalmente humano,Nada en absoluto,Muy preocupado,Hombre,33,Terciaria alta,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Alto,Bajo
HU,Principalmente humano,6,Muy preocupado,Mujer,61,Vocacional avanzada,Un poco parecido a mi,Algo parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Alto,Medio
HU,Principalmente humano,6,Algo preocupado,Hombre,25,Terciaria alta,Algo parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Parecido a mi,Parecido a mi,Juventud Adulta,Sud Este,Alto,Medio,Medio
HU,Igualmente natural y humano,NA,Algo preocupado,Mujer,67,Secundaria alta alta,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Medio,Medio,NA
HU,Completamente humano,8,Muy preocupado,Mujer,61,Secundaria alta alta,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Alto,Alto
HU,Principalmente humano,5,Algo preocupado,Hombre,55,Secundaria alta alta,Parecido a mi,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Nada parecido a mi,Madurez,Sud Este,Medio,Medio,Medio
HU,Igualmente natural y humano,6,Algo preocupado,Mujer,69,Terciaria alta,No parecido a mi,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,3a Edad,Sud Este,Alto,Medio,Medio
HU,Igualmente natural y humano,3,Muy preocupado,Hombre,69,Secundaria alta baja,No parecido a mi,Parecido a mi,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Alto,Bajo
HU,Principalmente humano,7,Algo preocupado,Mujer,56,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Medio,Medio
HU,Igualmente natural y humano,5,Algo preocupado,Hombre,43,Secundaria alta baja,Nada parecido a mi,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Parecido a mi,Adultez,Sud Este,Medio,Medio,Medio
HU,Principalmente humano,6,Algo preocupado,Mujer,39,Vocacional avanzada,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
HU,Principalmente humano,8,Algo preocupado,Hombre,26,Vocacional avanzada,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Juventud Adulta,Sud Este,Alto,Medio,Alto
HU,Igualmente natural y humano,7,Algo preocupado,Hombre,30,Secundaria alta alta,Parecido a mi,No parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Sud Este,Medio,Medio,Medio
HU,Principalmente humano,Mucho,Muy preocupado,Mujer,16,Secundaria alta baja,Muy parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Juventud,Sud Este,Medio,Alto,Alto
HU,Igualmente natural y humano,Mucho,Muy preocupado,Mujer,68,Vocacional avanzada,No parecido a mi,Algo parecido a mi,Muy parecido a mi,No parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Alto,Alto,Alto
HU,Completamente humano,Mucho,Muy preocupado,Mujer,81,Vocacional avanzada,No parecido a mi,Muy parecido a mi,Muy parecido a mi,No parecido a mi,Muy parecido a mi,4a Edad,Sud Este,Alto,Alto,Alto
HU,Igualmente natural y humano,5,Algo preocupado,Mujer,33,Vocacional avanzada,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
HU,Principalmente humano,7,Muy preocupado,Hombre,38,Secundaria alta alta,Muy parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Adultez,Sud Este,Medio,Alto,Medio
HU,Principalmente humano,8,Algo preocupado,Hombre,74,Secundaria alta alta,No parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Medio,Alto
HU,Igualmente natural y humano,2,Algo preocupado,Hombre,45,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Adultez,Sud Este,Medio,Medio,Bajo
HU,Igualmente natural y humano,5,Algo preocupado,Mujer,20,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Juventud,Sud Este,Alto,Medio,Medio
HU,Igualmente natural y humano,6,Algo preocupado,Hombre,73,Vocacional avanzada,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,3a Edad,Sud Este,Alto,Medio,Medio
HU,Principalmente humano,8,No muy preocupado,Mujer,62,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Bajo,Alto
HU,Principalmente humano,6,Algo preocupado,Mujer,19,Vocacional avanzada,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Un poco parecido a mi,Algo parecido a mi,Juventud,Sud Este,Alto,Medio,Medio
HU,Principalmente humano,6,No muy preocupado,Hombre,47,Secundaria alta alta,Parecido a mi,Algo parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Parecido a mi,Adultez,Sud Este,Medio,Bajo,Medio
HU,Principalmente natural,8,Muy preocupado,Mujer,19,Vocacional avanzada,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Juventud,Sud Este,Alto,Alto,Alto
HU,Igualmente natural y humano,3,Algo preocupado,Hombre,83,Secundaria alta alta,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,4a Edad,Sud Este,Medio,Medio,Bajo
HU,Principalmente natural,5,Algo preocupado,Mujer,62,Secundaria alta alta,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Sud Este,Medio,Medio,Medio
HU,Completamente humano,8,Extremadamente preocupado,Mujer,53,Secundaria alta alta,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Alto,Alto
HU,Igualmente natural y humano,3,No muy preocupado,Hombre,36,Secundaria alta alta,Parecido a mi,Parecido a mi,No parecido a mi,Algo parecido a mi,Algo parecido a mi,Adultez,Sud Este,Medio,Bajo,Bajo
HU,Principalmente humano,8,Muy preocupado,Hombre,43,Vocacional avanzada,Algo parecido a mi,Parecido a mi,No parecido a mi,Parecido a mi,Algo parecido a mi,Adultez,Sud Este,Alto,Alto,Alto
HU,Principalmente humano,7,Algo preocupado,Mujer,46,Vocacional avanzada,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
HU,Igualmente natural y humano,5,Algo preocupado,Mujer,53,Terciaria alta,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Medio,Medio
HU,Principalmente natural,3,Algo preocupado,Mujer,66,Secundaria alta alta,No parecido a mi,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Un poco parecido a mi,3a Edad,Sud Este,Medio,Medio,Bajo
HU,Igualmente natural y humano,6,Algo preocupado,Mujer,27,Secundaria alta baja,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Juventud Adulta,Sud Este,Medio,Medio,Medio
HU,Igualmente natural y humano,3,Muy preocupado,Hombre,17,Secundaria alta baja,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Juventud,Sud Este,Medio,Alto,Bajo
HU,Igualmente natural y humano,6,Muy preocupado,Mujer,50,Secundaria alta alta,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Medio,Alto,Medio
HU,Principalmente humano,7,Muy preocupado,Hombre,66,Secundaria alta alta,Un poco parecido a mi,No parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,3a Edad,Sud Este,Medio,Alto,Medio
HU,Igualmente natural y humano,5,Algo preocupado,Hombre,27,Secundaria alta baja,No parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Juventud Adulta,Sud Este,Medio,Medio,Medio
HU,Principalmente humano,5,No muy preocupado,Mujer,60,Secundaria alta baja,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Bajo,Medio
HU,Principalmente humano,6,Muy preocupado,Hombre,55,Vocacional avanzada,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Alto,Medio
HU,Principalmente natural,8,Algo preocupado,Mujer,54,Secundaria alta alta,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Medio,Alto
HU,Principalmente humano,4,Algo preocupado,Hombre,85,Secundaria alta baja,No parecido a mi,Parecido a mi,Un poco parecido a mi,Algo parecido a mi,Un poco parecido a mi,4a Edad,Sud Este,Medio,Medio,Medio
HU,Principalmente humano,4,Muy preocupado,Hombre,50,Secundaria alta alta,Nada parecido a mi,Muy parecido a mi,No parecido a mi,Parecido a mi,Un poco parecido a mi,Adultez,Sud Este,Medio,Alto,Medio
HU,Igualmente natural y humano,5,Algo preocupado,Hombre,75,Vocacional avanzada,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,3a Edad,Sud Este,Alto,Medio,Medio
HU,Igualmente natural y humano,5,Muy preocupado,Hombre,68,Secundaria alta alta,Parecido a mi,Muy parecido a mi,No parecido a mi,Muy parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Medio,Alto,Medio
